,U,delta,r
0,8.788357734680176,-0.422960489988327,-2.5186947823385708e-05
1,8.788357734680176,-0.422960489988327,-2.5186947823385708e-05
2,8.788357734680176,-0.422960489988327,-2.5186947823385708e-05
3,8.788357734680176,-0.48843854665756226,-2.9086111680953763e-05
4,8.788357734680176,-0.48843854665756226,-2.9086111680953763e-05
5,8.788357734680176,-0.48843854665756226,-2.9086111680953763e-05
6,8.788357734680176,-0.4592679738998413,-2.734902773227077e-05
7,8.788357734680176,-0.4592679738998413,-2.734902773227077e-05
8,8.788357734680176,-0.4592679738998413,-2.734902773227077e-05
9,8.788357734680176,-0.4592679738998413,-2.734902773227077e-05
10,8.788357734680176,-0.4017452895641327,-2.3923599655972794e-05
11,8.788357734680176,-0.4017452895641327,-2.3923599655972794e-05
12,8.788357734680176,-0.4017452895641327,-2.3923599655972794e-05
13,8.788357734680176,-0.3794921040534973,-2.2598440409637988e-05
14,8.788357734680176,-0.3794921040534973,-2.2598440409637988e-05
15,8.788357734680176,-0.3794921040534973,-2.2598440409637988e-05
16,8.788357734680176,-0.4597851634025574,-2.7379826860851608e-05
17,8.788357734680176,-0.4597851634025574,-2.7379826860851608e-05
18,8.788357734680176,-0.4597851634025574,-2.7379826860851608e-05
19,8.788357734680176,-0.3637658357620239,-2.1661953724105842e-05
20,8.788357734680176,-0.3637658357620239,-2.1661953724105842e-05
21,8.788357734680176,-0.3637658357620239,-2.1661953724105842e-05
22,8.788357734680176,-0.3637658357620239,-2.1661953724105842e-05
23,8.788357734680176,-0.2554965317249298,-1.5214607628877275e-05
24,8.788357734680176,-0.2554965317249298,-1.5214607628877275e-05
25,8.788357734680176,-0.2554965317249298,-1.5214607628877275e-05
26,8.788357734680176,-0.18885257840156555,-1.1246014764765278e-05
27,8.788357734680176,-0.18885257840156555,-1.1246014764765278e-05
28,8.788357734680176,-0.18885257840156555,-1.1246014764765278e-05
29,8.788357734680176,-0.18885257840156555,-1.1246014764765278e-05
30,8.788357734680176,-0.03948189318180084,-2.3511140625487315e-06
31,8.788357734680176,-0.03948189318180084,-2.3511140625487315e-06
32,8.788357734680176,-0.03948189318180084,-2.3511140625487315e-06
33,8.788357734680176,0.03918542340397835,2.3334596335189417e-06
34,8.788357734680176,0.03918542340397835,2.3334596335189417e-06
35,8.788357734680176,0.03918542340397835,2.3334596335189417e-06
36,8.788357734680176,0.19199560582637787,1.1433178769948427e-05
37,8.788357734680176,0.19199560582637787,1.1433178769948427e-05
38,8.788357734680176,0.19199560582637787,1.1433178769948427e-05
39,8.788357734680176,0.19199560582637787,1.1433178769948427e-05
40,8.788357734680176,0.2992628812789917,1.782085746526718e-05
41,8.788357734680176,0.2992628812789917,1.782085746526718e-05
42,8.788357734680176,0.2992628812789917,1.782085746526718e-05
43,8.788357734680176,0.2992628812789917,1.782085746526718e-05
44,8.788357734680176,0.17924590408802032,1.0673945325834211e-05
45,8.788357734680176,0.17924590408802032,1.0673945325834211e-05
46,8.788357734680176,0.17924590408802032,1.0673945325834211e-05
47,8.788357734680176,0.04936579242348671,2.9396921945590293e-06
48,8.788357734680176,0.04936579242348671,2.9396921945590293e-06
49,8.788357734680176,0.04936579242348671,2.9396921945590293e-06
50,8.788357734680176,-0.004505891352891922,-2.683221111965395e-07
51,8.788357734680176,-0.004505891352891922,-2.683221111965395e-07
52,8.788357734680176,-0.004505891352891922,-2.683221111965395e-07
53,8.788357734680176,0.10866334289312363,6.470811968029011e-06
54,8.788357734680176,0.10866334289312363,6.470811968029011e-06
55,8.788357734680176,0.10866334289312363,6.470811968029011e-06
56,8.788357734680176,0.10866334289312363,6.470811968029011e-06
57,8.788357734680176,0.11359401047229767,6.764429144823225e-06
58,8.788357734680176,0.11359401047229767,6.764429144823225e-06
59,8.788357734680176,0.11359401047229767,6.764429144823225e-06
60,8.788357734680176,0.11359401047229767,6.764429144823225e-06
61,8.788357734680176,-0.0385451540350914,-2.2953320240048924e-06
62,8.788357734680176,-0.0385451540350914,-2.2953320240048924e-06
63,8.788357734680176,-0.0385451540350914,-2.2953320240048924e-06
64,8.788357734680176,-0.19852934777736664,-1.182225787488278e-05
65,8.788357734680176,-0.19852934777736664,-1.182225787488278e-05
66,8.788357734680176,-0.19852934777736664,-1.182225787488278e-05
67,8.788357734680176,-0.19852934777736664,-1.182225787488278e-05
68,8.788357734680176,-0.058412034064531326,-3.4783884075295646e-06
69,8.788357734680176,-0.058412034064531326,-3.4783884075295646e-06
70,8.788357734680176,-0.058412034064531326,-3.4783884075295646e-06
71,8.788357734680176,-0.058412034064531326,-3.4783884075295646e-06
72,8.788357734680176,-0.05792323872447014,-3.4492809390940238e-06
73,8.788357734680176,-0.05792323872447014,-3.4492809390940238e-06
74,8.788357734680176,-0.05792323872447014,-3.4492809390940238e-06
75,8.788357734680176,-0.05792323872447014,-3.4492809390940238e-06
76,8.788357734680176,-0.17613567411899567,-1.0488733096281067e-05
77,8.788357734680176,-0.17613567411899567,-1.0488733096281067e-05
78,8.788357734680176,-0.17613567411899567,-1.0488733096281067e-05
79,8.788357734680176,-0.17613567411899567,-1.0488733096281067e-05
80,8.788357734680176,-0.11169783771038055,-6.651513558608713e-06
81,8.788357734680176,-0.11169783771038055,-6.651513558608713e-06
82,8.788357734680176,-0.11169783771038055,-6.651513558608713e-06
83,8.788357734680176,-0.11169783771038055,-6.651513558608713e-06
84,8.788357734680176,0.04353164881467819,2.5922738586814376e-06
85,8.788357734680176,0.04353164881467819,2.5922738586814376e-06
86,8.788357734680176,0.04353164881467819,2.5922738586814376e-06
87,8.788357734680176,-0.018121544271707535,-1.079122966984869e-06
88,8.788357734680176,-0.018121544271707535,-1.079122966984869e-06
89,8.788357734680176,-0.018121544271707535,-1.079122966984869e-06
90,8.788357734680176,-0.018121544271707535,-1.079122966984869e-06
91,8.788357734680176,-0.15644313395023346,-9.316058822150808e-06
92,8.788357734680176,-0.15644313395023346,-9.316058822150808e-06
93,8.788357734680176,-0.15644313395023346,-9.316058822150808e-06
94,8.788357734680176,-0.002205686876550317,-1.3134682319559943e-07
95,8.788357734680176,-0.002205686876550317,-1.3134682319559943e-07
96,8.788357734680176,-0.002205686876550317,-1.3134682319559943e-07
97,8.788357734680176,0.045480359345674515,2.708317651922698e-06
98,8.788357734680176,0.045480359345674515,2.708317651922698e-06
99,8.788357734680176,0.045480359345674515,2.708317651922698e-06
100,8.788357734680176,0.045480359345674515,2.708317651922698e-06
101,8.788357734680176,-0.12024551630020142,-7.160520908655599e-06
102,8.788357734680176,-0.12024551630020142,-7.160520908655599e-06
103,8.788357734680176,-0.12024551630020142,-7.160520908655599e-06
104,8.788357734680176,-0.22576305270195007,-1.3444002433971036e-05
105,8.788357734680176,-0.22576305270195007,-1.3444002433971036e-05
106,8.788357734680176,-0.22576305270195007,-1.3444002433971036e-05
107,8.788357734680176,-0.22576305270195007,-1.3444002433971036e-05
108,8.788357734680176,-0.2699686586856842,-1.6076410247478634e-05
109,8.788357734680176,-0.2699686586856842,-1.6076410247478634e-05
110,8.788357734680176,-0.2699686586856842,-1.6076410247478634e-05
111,8.788357734680176,-0.3415146768093109,-2.0336916350061074e-05
112,8.788357734680176,-0.3415146768093109,-2.0336916350061074e-05
113,8.788357734680176,-0.3415146768093109,-2.0336916350061074e-05
114,8.788357734680176,-0.3415146768093109,-2.0336916350061074e-05
115,8.788357734680176,-0.24381329119205475,-1.4518879652314354e-05
116,8.788357734680176,-0.24381329119205475,-1.4518879652314354e-05
117,8.788357734680176,-0.24381329119205475,-1.4518879652314354e-05
118,8.788357734680176,-0.24381329119205475,-1.4518879652314354e-05
119,8.788357734680176,-0.1912425011396408,-1.1388332495698705e-05
120,8.788357734680176,-0.1912425011396408,-1.1388332495698705e-05
121,8.788357734680176,-0.1912425011396408,-1.1388332495698705e-05
122,8.788357734680176,-0.1912425011396408,-1.1388332495698705e-05
123,8.788357734680176,-0.020869700238108635,-1.2427733508957317e-06
124,8.788357734680176,-0.020869700238108635,-1.2427733508957317e-06
125,8.788357734680176,-0.020869700238108635,-1.2427733508957317e-06
126,8.788357734680176,0.07523208111524582,4.480008101381827e-06
127,8.788357734680176,0.07523208111524582,4.480008101381827e-06
128,8.788357734680176,0.07523208111524582,4.480008101381827e-06
129,8.788357734680176,0.0875244289636612,5.212007636146154e-06
130,8.788357734680176,0.0875244289636612,5.212007636146154e-06
131,8.788357734680176,0.0875244289636612,5.212007636146154e-06
132,8.788357734680176,0.0875244289636612,5.212007636146154e-06
133,8.788357734680176,0.1955207884311676,1.164310106105404e-05
134,8.788357734680176,0.1955207884311676,1.164310106105404e-05
135,8.788357734680176,0.1955207884311676,1.164310106105404e-05
136,8.788357734680176,0.1955207884311676,1.164310106105404e-05
137,8.788357734680176,0.12560158967971802,7.479470696125645e-06
138,8.788357734680176,0.12560158967971802,7.479470696125645e-06
139,8.788357734680176,0.12560158967971802,7.479470696125645e-06
140,8.788357734680176,0.12560158967971802,7.479470696125645e-06
141,8.788357734680176,0.0305977463722229,1.8220705442217877e-06
142,8.788357734680176,0.0305977463722229,1.8220705442217877e-06
143,8.788357734680176,0.0305977463722229,1.8220705442217877e-06
144,8.788357734680176,0.0305977463722229,1.8220705442217877e-06
145,8.788357734680176,0.14977966248989105,8.919254469219595e-06
146,8.788357734680176,0.14977966248989105,8.919254469219595e-06
147,8.788357734680176,0.14977966248989105,8.919254469219595e-06
148,8.788357734680176,0.058146342635154724,3.4625666103238473e-06
149,8.788357734680176,0.058146342635154724,3.4625666103238473e-06
150,8.788357734680176,0.058146342635154724,3.4625666103238473e-06
151,8.788357734680176,0.058146342635154724,3.4625666103238473e-06
152,8.788357734680176,-0.08808735758066177,-5.24552933711675e-06
153,8.788357734680176,-0.08808735758066177,-5.24552933711675e-06
154,8.788357734680176,-0.08808735758066177,-5.24552933711675e-06
155,8.788357734680176,-0.13372859358787537,-7.963427378854249e-06
156,8.788357734680176,-0.13372859358787537,-7.963427378854249e-06
157,8.788357734680176,-0.13372859358787537,-7.963427378854249e-06
158,8.788357734680176,-0.13372859358787537,-7.963427378854249e-06
159,8.788357734680176,-0.06045716628432274,-3.6001742955704685e-06
160,8.788357734680176,-0.06045716628432274,-3.6001742955704685e-06
161,8.788357734680176,-0.06045716628432274,-3.6001742955704685e-06
162,8.788357734680176,-0.06045716628432274,-3.6001742955704685e-06
163,8.788357734680176,0.021798351779580116,1.298073811994982e-06
164,8.788357734680176,0.021798351779580116,1.298073811994982e-06
165,8.788357734680176,0.021798351779580116,1.298073811994982e-06
166,8.788357734680176,-0.12886139750480652,-7.673589607293252e-06
167,8.788357734680176,-0.12886139750480652,-7.673589607293252e-06
168,8.788357734680176,-0.12886139750480652,-7.673589607293252e-06
169,8.788357734680176,-0.12886139750480652,-7.673589607293252e-06
170,8.788357734680176,-0.044023506343364716,-2.6215634534310084e-06
171,8.788357734680176,-0.044023506343364716,-2.6215634534310084e-06
172,8.788357734680176,-0.044023506343364716,-2.6215634534310084e-06
173,8.788357734680176,-0.025231339037418365,-1.5025053698991542e-06
174,8.788357734680176,-0.025231339037418365,-1.5025053698991542e-06
175,8.788357734680176,-0.025231339037418365,-1.5025053698991542e-06
176,8.788357734680176,-0.025231339037418365,-1.5025053698991542e-06
177,8.788357734680176,-0.15353502333164215,-9.142883754975628e-06
178,8.788357734680176,-0.15353502333164215,-9.142883754975628e-06
179,8.788357734680176,-0.15353502333164215,-9.142883754975628e-06
180,8.788357734680176,-0.15353502333164215,-9.142883754975628e-06
181,8.788357734680176,-0.23350709676742554,-1.3905154446547385e-05
182,8.788357734680176,-0.23350709676742554,-1.3905154446547385e-05
183,8.788357734680176,-0.23350709676742554,-1.3905154446547385e-05
184,8.788357734680176,-0.23350709676742554,-1.3905154446547385e-05
185,8.788357734680176,-0.18078799545764923,-1.0765776096377522e-05
186,8.788357734680176,-0.18078799545764923,-1.0765776096377522e-05
187,8.788357734680176,-0.18078799545764923,-1.0765776096377522e-05
188,8.788357734680176,-0.18078799545764923,-1.0765776096377522e-05
189,8.788357734680176,-0.07397786527872086,-4.405320396472234e-06
190,8.788357734680176,-0.07397786527872086,-4.405320396472234e-06
191,8.788357734680176,-0.07397786527872086,-4.405320396472234e-06
192,8.788357734680176,-0.08072274178266525,-4.806972356163897e-06
193,8.788357734680176,-0.08072274178266525,-4.806972356163897e-06
194,8.788357734680176,-0.08072274178266525,-4.806972356163897e-06
195,8.788357734680176,-0.21020187437534332,-1.2517347386165056e-05
196,8.788357734680176,-0.21020187437534332,-1.2517347386165056e-05
197,8.788357734680176,-0.21020187437534332,-1.2517347386165056e-05
198,8.788357734680176,-0.3683166801929474,-2.1932954041403718e-05
199,8.788357734680176,-0.3683166801929474,-2.1932954041403718e-05
200,8.788357734680176,-0.3683166801929474,-2.1932954041403718e-05
201,8.788357734680176,-0.4782187342643738,-2.8477530577220023e-05
202,8.788357734680176,-0.4782187342643738,-2.8477530577220023e-05
203,8.788357734680176,-0.4782187342643738,-2.8477530577220023e-05
204,8.788357734680176,-0.4782187342643738,-2.8477530577220023e-05
205,8.788357734680176,-0.31495872139930725,-1.875553061836399e-05
206,8.788357734680176,-0.31495872139930725,-1.875553061836399e-05
207,8.788357734680176,-0.31495872139930725,-1.875553061836399e-05
208,8.788357734680176,-0.31495872139930725,-1.875553061836399e-05
209,8.788357734680176,-0.22873035073280334,-1.362070361210499e-05
210,8.788357734680176,-0.22873035073280334,-1.362070361210499e-05
211,8.788357734680176,-0.22873035073280334,-1.362070361210499e-05
212,8.788357734680176,-0.22873035073280334,-1.362070361210499e-05
213,8.788357734680176,-0.08748360723257065,-5.209576556808315e-06
214,8.788357734680176,-0.08748360723257065,-5.209576556808315e-06
215,8.788357734680176,-0.08748360723257065,-5.209576556808315e-06
216,8.788357734680176,-0.2017347365617752,-1.201313625642797e-05
217,8.788357734680176,-0.2017347365617752,-1.201313625642797e-05
218,8.788357734680176,-0.2017347365617752,-1.201313625642797e-05
219,8.788357734680176,-0.2948266267776489,-1.7556680177222006e-05
220,8.788357734680176,-0.2948266267776489,-1.7556680177222006e-05
221,8.788357734680176,-0.2948266267776489,-1.7556680177222006e-05
222,8.788357734680176,-0.13715913891792297,-8.167713531292975e-06
223,8.788357734680176,-0.13715913891792297,-8.167713531292975e-06
224,8.788357734680176,-0.13715913891792297,-8.167713531292975e-06
225,8.788357734680176,-0.13715913891792297,-8.167713531292975e-06
226,8.788357734680176,-0.027835430577397346,-1.6575769450355438e-06
227,8.788357734680176,-0.027835430577397346,-1.6575769450355438e-06
228,8.788357734680176,-0.027835430577397346,-1.6575769450355438e-06
229,8.788357734680176,-0.027835430577397346,-1.6575769450355438e-06
230,8.788357734680176,-0.022232558578252792,-1.3239305189927109e-06
231,8.788357734680176,-0.022232558578252792,-1.3239305189927109e-06
232,8.788357734680176,-0.022232558578252792,-1.3239305189927109e-06
233,8.788357734680176,0.09423468261957169,5.6115973166015465e-06
234,8.788357734680176,0.09423468261957169,5.6115973166015465e-06
235,8.788357734680176,0.09423468261957169,5.6115973166015465e-06
236,8.788357734680176,0.0781838446855545,4.655783413909376e-06
237,8.788357734680176,0.0781838446855545,4.655783413909376e-06
238,8.788357734680176,0.0781838446855545,4.655783413909376e-06
239,8.788357734680176,-0.0022865089122205973,-1.361597128379799e-07
240,8.788357734680176,-0.0022865089122205973,-1.361597128379799e-07
241,8.788357734680176,-0.0022865089122205973,-1.361597128379799e-07
242,8.788357734680176,-0.0022865089122205973,-1.361597128379799e-07
243,8.788357734680176,-0.05798995494842529,-3.4532538393250434e-06
244,8.788357734680176,-0.05798995494842529,-3.4532538393250434e-06
245,8.788357734680176,-0.05798995494842529,-3.4532538393250434e-06
246,8.788357734680176,-0.05798995494842529,-3.4532538393250434e-06
247,8.788357734680176,-0.13249294459819794,-7.889845619502012e-06
248,8.788357734680176,-0.13249294459819794,-7.889845619502012e-06
249,8.788357734680176,-0.13249294459819794,-7.889845619502012e-06
250,8.788357734680176,-0.13249294459819794,-7.889845619502012e-06
251,8.788357734680176,-0.11524655669927597,-6.862836926302407e-06
252,8.788357734680176,-0.11524655669927597,-6.862836926302407e-06
253,8.788357734680176,-0.11524655669927597,-6.862836926302407e-06
254,8.788357734680176,-0.11524655669927597,-6.862836926302407e-06
255,8.788357734680176,-0.2152433693408966,-1.2817564311262686e-05
256,8.788357734680176,-0.2152433693408966,-1.2817564311262686e-05
257,8.788357734680176,-0.2152433693408966,-1.2817564311262686e-05
258,8.788357734680176,-0.2152433693408966,-1.2817564311262686e-05
259,8.788357734680176,-0.14570645987987518,-8.67669950821437e-06
260,8.788357734680176,-0.14570645987987518,-8.67669950821437e-06
261,8.788357734680176,-0.14570645987987518,-8.67669950821437e-06
262,8.788357734680176,-0.14570645987987518,-8.67669950821437e-06
263,8.788357734680176,-0.11826249957084656,-7.042433935566805e-06
264,8.788357734680176,-0.11826249957084656,-7.042433935566805e-06
265,8.788357734680176,-0.11826249957084656,-7.042433935566805e-06
266,8.788357734680176,-0.11826249957084656,-7.042433935566805e-06
267,8.788357734680176,-0.15744714438915253,-9.375847184855957e-06
268,8.788357734680176,-0.15744714438915253,-9.375847184855957e-06
269,8.788357734680176,-0.15744714438915253,-9.375847184855957e-06
270,8.788357734680176,-0.31945574283599854,-1.902332587633282e-05
271,8.788357734680176,-0.31945574283599854,-1.902332587633282e-05
272,8.788357734680176,-0.31945574283599854,-1.902332587633282e-05
273,8.788357734680176,-0.31945574283599854,-1.902332587633282e-05
274,8.788357734680176,-0.45624715089797974,-2.7169140594196506e-05
275,8.788357734680176,-0.45624715089797974,-2.7169140594196506e-05
276,8.788357734680176,-0.45624715089797974,-2.7169140594196506e-05
277,8.788357734680176,-0.45624715089797974,-2.7169140594196506e-05
278,8.788357734680176,-0.5999193787574768,-3.572470450308174e-05
279,8.788357734680176,-0.5999193787574768,-3.572470450308174e-05
280,8.788357734680176,-0.5999193787574768,-3.572470450308174e-05
281,8.788357734680176,-0.5424627065658569,-3.2303207262884825e-05
