,U,delta,r
0,11.776510238647461,-0.12607170641422272,-1.0905892850132659e-05
1,11.776510238647461,-0.015735460445284843,-1.3612035445476067e-06
2,11.776510238647461,-0.08739184588193893,-7.559873665741179e-06
3,11.776510238647461,-0.09148159623146057,-7.913658919278532e-06
4,11.776510238647461,-0.038891203701496124,-3.3643023016338702e-06
5,11.776510238647461,0.053597211837768555,4.636452104023192e-06
6,11.776510238647461,0.03907671943306923,3.3803503356466535e-06
7,11.776510238647461,0.11819000542163849,1.022408287099097e-05
8,11.776510238647461,0.123506098985672,1.0683954315027222e-05
9,11.776510238647461,-0.030806580558419228,-2.6649379378795857e-06
10,11.776510238647461,0.11191602051258087,9.681348274170887e-06
11,11.776510238647461,-0.009397885762155056,-8.12968551144877e-07
12,11.776510238647461,-0.1610744297504425,-1.3933820810052566e-05
13,11.776510238647461,-0.2524731457233429,-2.1840311092091724e-05
14,11.776510238647461,-0.3897165358066559,-3.371261482243426e-05
15,11.776510238647461,-0.4012315571308136,-3.4708726161625236e-05
16,11.776510238647461,-0.5666660070419312,-4.901971260551363e-05
17,11.776510238647461,-0.4368950128555298,-3.7793812225572765e-05
18,11.776510238647461,-0.4193079173564911,-3.627243131631985e-05
19,11.776510238647461,-0.31556084752082825,-2.7297743145027198e-05
20,11.776510238647461,-0.34132322669029236,-2.9526328944484703e-05
21,11.776510238647461,-0.34799468517303467,-3.010344698850531e-05
22,11.776510238647461,-0.49206551909446716,-4.2566360207274556e-05
23,11.776510238647461,-0.4517829120159149,-3.908169674105011e-05
24,11.776510238647461,-0.5869008898735046,-5.077014066046104e-05
25,11.776510238647461,-0.5646811127662659,-4.8848010919755325e-05
26,11.776510238647461,-0.6800608038902283,-5.882898403797299e-05
27,11.776510238647461,-0.6534950137138367,-5.65308982913848e-05
28,11.776510238647461,-0.5535566210746765,-4.7885681851767004e-05
29,11.776510238647461,-0.5026723146438599,-4.348390575614758e-05
30,11.776510238647461,-0.6607386469841003,-5.71575146750547e-05
31,11.776510238647461,-0.6450347900390625,-5.5799042456783354e-05
32,11.776510238647461,-0.7562187910079956,-6.54170653433539e-05
33,11.776510238647461,-0.7440536022186279,-6.436471448978409e-05
34,11.776510238647461,-0.7554327845573425,-6.534907151944935e-05
35,11.776510238647461,-0.8029565215110779,-6.946013309061527e-05
36,11.776510238647461,-0.8149039149284363,-7.049365376587957e-05
37,11.776510238647461,-0.7849754691123962,-6.790467887185514e-05
38,11.776510238647461,-0.631119966506958,-5.45953334949445e-05
39,11.776510238647461,-0.6699676513671875,-5.795587276224978e-05
40,11.776510238647461,-0.7201792001724243,-6.229944847291335e-05
41,11.776510238647461,-0.8641839623451233,-7.475664460798725e-05
42,11.776510238647461,-0.9602534174919128,-8.306717791128904e-05
43,11.776510238647461,-1.047714352607727,-9.063303150469437e-05
44,11.776510238647461,-0.9432622790336609,-8.159735443769023e-05
45,11.776510238647461,-1.1030057668685913,-9.541603503748775e-05
46,11.776510238647461,-1.1478928327560425,-9.929901716532186e-05
47,11.776510238647461,-1.093759536743164,-9.461619629291818e-05
48,11.776510238647461,-1.0576163530349731,-9.148960089078173e-05
49,11.776510238647461,-0.903157651424408,-7.812808325979859e-05
50,11.776510238647461,-0.7848454713821411,-6.789343024138361e-05
51,11.776510238647461,-0.6838344931602478,-5.915543079026975e-05
52,11.776510238647461,-0.8312007784843445,-7.190342148533091e-05
53,11.776510238647461,-0.8839876055717468,-7.646976882824674e-05
54,11.776510238647461,-0.7482516765594482,-6.47278648102656e-05
55,11.776510238647461,-0.6585788130760193,-5.6970671721501276e-05
56,11.776510238647461,-0.5568472146987915,-4.8170335503527895e-05
57,11.776510238647461,-0.6170955896377563,-5.3382151236291975e-05
58,11.776510238647461,-0.789906919002533,-6.833127554273233e-05
59,11.776510238647461,-0.687097430229187,-5.943769428995438e-05
60,11.776510238647461,-0.643996000289917,-5.570918074226938e-05
61,11.776510238647461,-0.5573667287826538,-4.82152754557319e-05
62,11.776510238647461,-0.500005841255188,-4.325324698584154e-05
63,11.776510238647461,-0.3850676119327545,-3.3310458093183115e-05
64,11.776510238647461,-0.4913303256034851,-4.2502764699747786e-05
65,11.776510238647461,-0.5918791890144348,-5.120079003972933e-05
66,11.776510238647461,-0.6943276524543762,-6.006314652040601e-05
67,11.776510238647461,-0.5473257303237915,-4.734667163575068e-05
68,11.776510238647461,-0.5077041387557983,-4.39191899204161e-05
69,11.776510238647461,-0.3859996199607849,-3.3391079341527075e-05
