,U,delta,r
0,8.619638442993164,-0.3118290901184082,-1.8278622519574128e-05
1,8.619638442993164,-0.16740114986896515,-9.812626558414195e-06
2,8.619638442993164,-0.1921515166759491,-1.1263428859820124e-05
3,8.619638442993164,-0.1469905823469162,-8.616211744083557e-06
4,8.619638442993164,-0.3174433708190918,-1.860771772044245e-05
5,8.619638442993164,-0.2123294472694397,-1.244620762008708e-05
6,8.619638442993164,-0.045709747821092606,-2.6793882170750294e-06
7,8.619638442993164,0.11916451156139374,6.985118034208426e-06
8,8.619638442993164,0.08638191223144531,5.063486241851933e-06
9,8.619638442993164,0.21733996272087097,1.2739911653625313e-05
10,8.619638442993164,0.27888861298561096,1.634773434489034e-05
11,8.619638442993164,0.3684501349925995,2.15976033359766e-05
12,8.619638442993164,0.4874323010444641,2.857203253370244e-05
13,8.619638442993164,0.5989823341369629,3.511081013130024e-05
14,8.619638442993164,0.42806923389434814,2.509232217562385e-05
15,8.619638442993164,0.4732144773006439,2.773861888272222e-05
16,8.619638442993164,0.5032162666320801,2.9497248760890216e-05
17,8.619638442993164,0.5494934916496277,3.220990038244054e-05
18,8.619638442993164,0.5454471707344055,3.197271507815458e-05
19,8.619638442993164,0.6921755075454712,4.057355545228347e-05
20,8.619638442993164,0.5234274864196777,3.0681978387292475e-05
21,8.619638442993164,0.6478011608123779,3.797244426095858e-05
22,8.619638442993164,0.792751669883728,4.6469071094179526e-05
23,8.619638442993164,0.8433053493499756,4.94323976454325e-05
24,8.619638442993164,0.9104030132293701,5.33654929313343e-05
25,8.619638442993164,1.0476069450378418,6.140803452581167e-05
26,8.619638442993164,1.1474971771240234,6.726334686391056e-05
27,8.619638442993164,1.081789255142212,6.341171683743596e-05
28,8.619638442993164,1.182619333267212,6.932211545063183e-05
29,8.619638442993164,1.0479563474655151,6.14285163464956e-05
30,8.619638442993164,1.166994333267212,6.840621790615842e-05
31,8.619638442993164,0.9928217530250549,5.8196666941512376e-05
32,8.619638442993164,0.9962747097015381,5.839906953042373e-05
33,8.619638442993164,1.0927650928497314,6.405509338947013e-05
34,8.619638442993164,0.9518160820007324,5.579302160185762e-05
35,8.619638442993164,0.7883727550506592,4.621239349944517e-05
36,8.619638442993164,0.8096697926521301,4.74607695650775e-05
37,8.619638442993164,0.6730799674987793,3.94542257708963e-05
38,8.619638442993164,0.8234286904335022,4.8267280362779275e-05
39,8.619638442993164,0.9806258678436279,5.74817750020884e-05
40,8.619638442993164,1.1037405729293823,6.469844083767384e-05
41,8.619638442993164,1.053449034690857,6.175048474688083e-05
42,8.619638442993164,0.9903378486633301,5.805106775369495e-05
43,8.619638442993164,1.0475736856460571,6.140608456917107e-05
44,8.619638442993164,1.1464970111846924,6.720471719745547e-05
45,8.619638442993164,1.1497135162353516,6.73932590871118e-05
46,8.619638442993164,1.1382019519805908,6.671847950201482e-05
47,8.619638442993164,1.2080705165863037,7.081399962771684e-05
48,8.619638442993164,1.099721074104309,6.446283077821136e-05
49,8.619638442993164,1.0410887002944946,6.102594852563925e-05
50,8.619638442993164,0.9592264294624329,5.622739627142437e-05
51,8.619638442993164,0.8038470149040222,4.7119454393396154e-05
52,8.619638442993164,0.7132523655891418,4.180902396910824e-05
53,8.619638442993164,0.7742550373077393,4.538484790828079e-05
54,8.619638442993164,0.8474344611167908,4.967443601344712e-05
55,8.619638442993164,0.9362584352493286,5.48810712643899e-05
56,8.619638442993164,0.946708619594574,5.54936304979492e-05
57,8.619638442993164,0.7933701276779175,4.6505323552992195e-05
58,8.619638442993164,0.7244195342063904,4.246362004778348e-05
59,8.619638442993164,0.5715676546096802,3.350383121869527e-05
60,8.619638442993164,0.5621746182441711,3.295323404017836e-05
61,8.619638442993164,0.49415847659111023,2.8966303943889216e-05
62,8.619638442993164,0.3230735957622528,1.8937746062874794e-05
63,8.619638442993164,0.48176631331443787,2.823990689648781e-05
64,8.619638442993164,0.35665732622146606,2.090633824991528e-05
65,8.619638442993164,0.5292506217956543,3.102331538684666e-05
66,8.619638442993164,0.5004379749298096,2.9334389182622544e-05
67,8.619638442993164,0.6495602130889893,3.807555549428798e-05
68,8.619638442993164,0.5104928612709045,2.992378176713828e-05
69,8.619638442993164,0.47805145382881165,2.8022152037010528e-05
70,8.619638442993164,0.6178410053253174,3.621625728555955e-05
71,8.619638442993164,0.7647615671157837,4.4828364480054006e-05
72,8.619638442993164,0.8120855093002319,4.760237061418593e-05
73,8.619638442993164,0.8011455535888672,4.696109681390226e-05
74,8.619638442993164,0.6479785442352295,3.798284160438925e-05
75,8.619638442993164,0.707016110420227,4.144347258261405e-05
76,8.619638442993164,0.6153953671455383,3.6072899092687294e-05
77,8.619638442993164,0.6158866882324219,3.610170097090304e-05
78,8.619638442993164,0.7314442992210388,4.287538831704296e-05
79,8.619638442993164,0.8262746334075928,4.8434099880978465e-05
80,8.619638442993164,0.8524276614189148,4.996712232241407e-05
81,8.619638442993164,0.918755829334259,5.385511030908674e-05
82,8.619638442993164,0.8503327369689941,4.98443259857595e-05
83,8.619638442993164,0.9325108528137207,5.4661399190081283e-05
84,8.619638442993164,1.0693196058273315,6.26807741355151e-05
85,8.619638442993164,0.9365054368972778,5.489555042004213e-05
86,8.619638442993164,0.8475481271743774,4.968110079062171e-05
87,8.619638442993164,0.9902826547622681,5.804782995255664e-05
88,8.619638442993164,0.8244040608406067,4.832445483771153e-05
89,8.619638442993164,0.9867067933082581,5.7838224165607244e-05
90,8.619638442993164,0.8932474851608276,5.2359875553520396e-05
91,8.619638442993164,0.8528966307640076,4.999461452825926e-05
92,8.619638442993164,0.964630663394928,5.6544176914030686e-05
93,8.619638442993164,0.8029742240905762,4.706829349743202e-05
94,8.619638442993164,0.7038470506668091,4.125771010876633e-05
95,8.619638442993164,0.8345697522163391,4.892034121439792e-05
96,8.619638442993164,0.8829044103622437,5.175359547138214e-05
97,8.619638442993164,0.9677881598472595,5.6729262723820284e-05
98,8.619638442993164,0.8467337489128113,4.9633363232715055e-05
99,8.619638442993164,0.9544280767440796,5.594612593995407e-05
100,8.619638442993164,1.0845025777816772,6.35707619949244e-05
101,8.619638442993164,0.9618823528289795,5.638307993649505e-05
102,8.619638442993164,0.9919248819351196,5.8144094509771094e-05
103,8.619638442993164,1.0455766916275024,6.128902896307409e-05
104,8.619638442993164,1.120092511177063,6.565695366589352e-05
105,8.619638442993164,1.0399428606033325,6.0958784160902724e-05
106,8.619638442993164,0.9771352410316467,5.727716416004114e-05
107,8.619638442993164,0.9037604928016663,5.297612369759008e-05
108,8.619638442993164,0.8221677541732788,4.819336754735559e-05
109,8.619638442993164,0.8248663544654846,4.8351554141845554e-05
110,8.619638442993164,0.8879812359809875,5.205118213780224e-05
111,8.619638442993164,0.823221743106842,4.8255147703457624e-05
112,8.619638442993164,0.8506105542182922,4.986060957890004e-05
113,8.619638442993164,0.8918741941452026,5.2279381634434685e-05
114,8.619638442993164,0.8713720440864563,5.107759716338478e-05
115,8.619638442993164,0.951542854309082,5.577700358116999e-05
116,8.619638442993164,0.9488087892532349,5.561673970078118e-05
117,8.619638442993164,1.0753709077835083,6.303549162112176e-05
118,8.619638442993164,1.241249918937683,7.275889220181853e-05
119,8.619638442993164,1.2212014198303223,7.158369407989085e-05
120,8.619638442993164,1.1749207973480225,6.887084600748494e-05
121,8.619638442993164,1.171703815460205,6.868227501399815e-05
122,8.619638442993164,1.3113645315170288,7.686882599955425e-05
123,8.619638442993164,1.2449977397918701,7.297858246602118e-05
124,8.619638442993164,1.3359590768814087,7.831049879314378e-05
125,8.619638442993164,1.2506872415542603,7.331208325922489e-05
126,8.619638442993164,1.247615933418274,7.313204696401954e-05
127,8.619638442993164,1.1688168048858643,6.851305079180747e-05
128,8.619638442993164,1.3426727056503296,7.870403351262212e-05
129,8.619638442993164,1.3653417825698853,8.003284165170044e-05
130,8.619638442993164,1.2994093894958496,7.616804941790178e-05
131,8.619638442993164,1.381047248840332,8.095345401670784e-05
132,8.619638442993164,1.2822235822677612,7.516066398238763e-05
133,8.619638442993164,1.1282017230987549,6.613229197682813e-05
134,8.619638442993164,0.9591795206069946,5.622464595944621e-05
135,8.619638442993164,0.8454381227493286,4.955741678713821e-05
136,8.619638442993164,0.9428959488868713,5.527014218387194e-05
137,8.619638442993164,0.966050922870636,5.662743205903098e-05
138,8.619638442993164,1.1055512428283691,6.480458250734955e-05
139,8.619638442993164,0.96045982837677,5.62996938242577e-05
