,U,delta,r
0,6.347854137420654,0.254734605550766,1.0614711754897144e-05
1,6.347854137420654,0.18239444494247437,7.600319804623723e-06
2,6.347854137420654,0.18242399394512177,7.6015512604499236e-06
3,6.347854137420654,0.16749198734760284,6.979339559620712e-06
4,6.347854137420654,0.06783139705657959,2.826513082254678e-06
5,6.347854137420654,-0.08311659842729568,-3.46344268109533e-06
6,6.347854137420654,-0.18979275226593018,-7.908605766715482e-06
7,6.347854137420654,-0.28419923782348633,-1.1842494131997228e-05
8,6.347854137420654,-0.2939724028110504,-1.2249739484104794e-05
9,6.347854137420654,-0.2870984673500061,-1.196330413222313e-05
10,6.347854137420654,-0.24800324440002441,-1.0334218131902162e-05
11,6.347854137420654,-0.3623007833957672,-1.5096961760718841e-05
12,6.347854137420654,-0.4917561113834381,-2.049132490355987e-05
13,6.347854137420654,-0.5556848645210266,-2.3155216695158742e-05
14,6.347854137420654,-0.4988386631011963,-2.078645229630638e-05
15,6.347854137420654,-0.5438289642333984,-2.26611846301239e-05
16,6.347854137420654,-0.6616625785827637,-2.7571273676585406e-05
17,6.347854137420654,-0.5031295418739319,-2.0965251678717323e-05
18,6.347854137420654,-0.4939098060131073,-2.0581068383762613e-05
19,6.347854137420654,-0.600521445274353,-2.5023542548296973e-05
20,6.347854137420654,-0.6082426905632019,-2.5345285393996164e-05
21,6.347854137420654,-0.6405144929885864,-2.6690038794185966e-05
22,6.347854137420654,-0.636329174041748,-2.65156395471422e-05
23,6.347854137420654,-0.7848694324493408,-3.270526576670818e-05
24,6.347854137420654,-0.6892064809799194,-2.871901961043477e-05
25,6.347854137420654,-0.8539396524429321,-3.558340176823549e-05
26,6.347854137420654,-0.726166844367981,-3.0259147024480626e-05
27,6.347854137420654,-0.7462378740310669,-3.1095500162336975e-05
28,6.347854137420654,-0.7558833956718445,-3.1497427698923275e-05
29,6.347854137420654,-0.8402393460273743,-3.501251194393262e-05
30,6.347854137420654,-0.8161882758140564,-3.4010310628218576e-05
31,6.347854137420654,-0.9422512650489807,-3.9263319195015356e-05
32,6.347854137420654,-0.7982813715934753,-3.3264135709032416e-05
33,6.347854137420654,-0.9114407300949097,-3.797945100814104e-05
34,6.347854137420654,-0.8744972944259644,-3.644002936198376e-05
35,6.347854137420654,-0.9414410591125488,-3.9229558751685545e-05
36,6.347854137420654,-0.8633642792701721,-3.597612158046104e-05
37,6.347854137420654,-0.6949907541275024,-2.8960050258319825e-05
38,6.347854137420654,-0.629493236541748,-2.6230787625536323e-05
39,6.347854137420654,-0.5144304633140564,-2.1436158931464888e-05
40,6.347854137420654,-0.5371257066726685,-2.23818624363048e-05
41,6.347854137420654,-0.362915575504303,-1.5122580407478381e-05
42,6.347854137420654,-0.24333955347537994,-1.0139883670490235e-05
43,6.347854137420654,-0.0762745812535286,-3.1783383747097105e-06
44,6.347854137420654,0.0470244325697422,1.959493602043949e-06
45,6.347854137420654,0.19223390519618988,8.010327292140573e-06
46,6.347854137420654,0.3027655780315399,1.2616147614608053e-05
47,6.347854137420654,0.22527535259723663,9.387154022988398e-06
48,6.347854137420654,0.2622832655906677,1.0929262316494714e-05
49,6.347854137420654,0.1206168457865715,5.026066446589539e-06
50,6.347854137420654,0.019220799207687378,8.009247380869056e-07
51,6.347854137420654,-0.1042383536696434,-4.34357980338973e-06
52,6.347854137420654,0.04330067336559296,1.8043256204691716e-06
53,6.347854137420654,-0.01275024376809597,-5.312987241268274e-07
54,6.347854137420654,-0.16279201209545135,-6.783492608519737e-06
55,6.347854137420654,-0.103557288646698,-4.3151999307156075e-06
56,6.347854137420654,-0.16055026650428772,-6.690079771942692e-06
57,6.347854137420654,-0.2028598040342331,-8.453104783257004e-06
58,6.347854137420654,-0.10025927424430847,-4.177773007540964e-06
59,6.347854137420654,-0.2631978392601013,-1.0967371963488404e-05
60,6.347854137420654,-0.38113152980804443,-1.5881632862146944e-05
61,6.347854137420654,-0.5278878808021545,-2.199692426074762e-05
62,6.347854137420654,-0.41084906458854675,-1.7119951735367067e-05
63,6.347854137420654,-0.47580283880233765,-1.9826557036140002e-05
64,6.347854137420654,-0.34654515981674194,-1.4440429367823526e-05
65,6.347854137420654,-0.30667728185653687,-1.2779147255059797e-05
66,6.347854137420654,-0.39892813563346863,-1.6623213014099747e-05
67,6.347854137420654,-0.3651483654975891,-1.5215618986985646e-05
68,6.347854137420654,-0.48766693472862244,-2.032092925219331e-05
69,6.347854137420654,-0.34040310978889465,-1.4184492101776414e-05
70,6.347854137420654,-0.30329248309135437,-1.2638103726203553e-05
71,6.347854137420654,-0.33143290877342224,-1.3810706150252372e-05
