,U,delta,r
0,8.429400444030762,-0.38751840591430664,-2.2302834622678347e-05
1,8.429400444030762,-0.41465499997138977,-2.3864628019509837e-05
2,8.429400444030762,-0.5776959657669067,-3.324811768834479e-05
3,8.429400444030762,-0.6066198348999023,-3.4912773116957396e-05
4,8.429400444030762,-0.6665956377983093,-3.836455653072335e-05
5,8.429400444030762,-0.5364918112754822,-3.087669756496325e-05
6,8.429400444030762,-0.6731156706809998,-3.8739806768717244e-05
7,8.429400444030762,-0.7891367077827454,-4.541716043604538e-05
8,8.429400444030762,-0.9343599677085876,-5.377519119065255e-05
9,8.429400444030762,-0.7690571546554565,-4.426152372616343e-05
10,8.429400444030762,-0.8252042531967163,-4.749295476358384e-05
11,8.429400444030762,-0.6971186399459839,-4.012124554719776e-05
12,8.429400444030762,-0.777407169342041,-4.4742089812643826e-05
13,8.429400444030762,-0.6296035647392273,-3.623555676313117e-05
14,8.429400444030762,-0.7277761101722717,-4.188567618257366e-05
15,8.429400444030762,-0.8498459458351135,-4.891115895588882e-05
16,8.429400444030762,-0.9630617499351501,-5.5427062761737034e-05
17,8.429400444030762,-0.9511654376983643,-5.474239515024237e-05
18,8.429400444030762,-1.1110678911209106,-6.394525553332642e-05
19,8.429400444030762,-0.9793288111686707,-5.636328205582686e-05
20,8.429400444030762,-0.8886296153068542,-5.114327359478921e-05
21,8.429400444030762,-0.8224027156829834,-4.7331719542853534e-05
22,8.429400444030762,-0.8279455304145813,-4.7650722990510985e-05
23,8.429400444030762,-0.6887198686599731,-3.96378745790571e-05
24,8.429400444030762,-0.6351529955863953,-3.655494219856337e-05
25,8.429400444030762,-0.8038249611854553,-4.626251393347047e-05
26,8.429400444030762,-0.7680495977401733,-4.420353434397839e-05
27,8.429400444030762,-0.7417322993278503,-4.2688898247433826e-05
28,8.429400444030762,-0.6050587296485901,-3.482292595435865e-05
29,8.429400444030762,-0.4915640652179718,-2.8290971386013553e-05
30,8.429400444030762,-0.5860099196434021,-3.372661376488395e-05
31,8.429400444030762,-0.6055293679237366,-3.485001070657745e-05
32,8.429400444030762,-0.49294641613960266,-2.837053034454584e-05
33,8.429400444030762,-0.6204174757003784,-3.570686749299057e-05
34,8.429400444030762,-0.6252820491790771,-3.598683906602673e-05
35,8.429400444030762,-0.7137794494628906,-4.108012581127696e-05
36,8.429400444030762,-0.8453489542007446,-4.86523422296159e-05
37,8.429400444030762,-0.8400967717170715,-4.8350062570534647e-05
38,8.429400444030762,-0.9032535552978516,-5.198492362978868e-05
39,8.429400444030762,-0.9396266937255859,-5.4078303946880624e-05
40,8.429400444030762,-0.9677388668060303,-5.569624772761017e-05
41,8.429400444030762,-0.9915952086448669,-5.706924639525823e-05
42,8.429400444030762,-0.8474559783935547,-4.877361061517149e-05
43,8.429400444030762,-0.7344966530799866,-4.2272462451364845e-05
44,8.429400444030762,-0.5854074358940125,-3.369193655089475e-05
45,8.429400444030762,-0.47941285371780396,-2.759163180598989e-05
46,8.429400444030762,-0.5761610269546509,-3.315978028695099e-05
47,8.429400444030762,-0.6427330374717712,-3.699119406519458e-05
48,8.429400444030762,-0.6379783153533936,-3.6717548937303945e-05
49,8.429400444030762,-0.810977041721344,-4.667413668357767e-05
50,8.429400444030762,-0.6436501741409302,-3.704397749970667e-05
51,8.429400444030762,-0.6363787651062012,-3.662548988359049e-05
