,U,delta,r
0,11.094260215759277,0.23973380029201508,1.8269342035637237e-05
1,11.094260215759277,0.23973380029201508,1.8269342035637237e-05
2,11.094260215759277,0.23973380029201508,1.8269342035637237e-05
3,11.094260215759277,0.23973380029201508,1.8269342035637237e-05
4,11.094260215759277,0.2409832924604416,1.8364560673944652e-05
5,11.094260215759277,0.2409832924604416,1.8364560673944652e-05
6,11.094260215759277,0.2409832924604416,1.8364560673944652e-05
7,11.094260215759277,0.2409832924604416,1.8364560673944652e-05
8,11.094260215759277,0.3820330798625946,2.9113511118339375e-05
9,11.094260215759277,0.3820330798625946,2.9113511118339375e-05
10,11.094260215759277,0.3820330798625946,2.9113511118339375e-05
11,11.094260215759277,0.2705953121185303,2.0621197108994238e-05
12,11.094260215759277,0.2705953121185303,2.0621197108994238e-05
13,11.094260215759277,0.2705953121185303,2.0621197108994238e-05
14,11.094260215759277,0.2705953121185303,2.0621197108994238e-05
15,11.094260215759277,0.3970622718334198,3.0258837796282023e-05
16,11.094260215759277,0.3970622718334198,3.0258837796282023e-05
17,11.094260215759277,0.3970622718334198,3.0258837796282023e-05
18,11.094260215759277,0.3970622718334198,3.0258837796282023e-05
19,11.094260215759277,0.5168123841285706,3.9384609408443794e-05
20,11.094260215759277,0.5168123841285706,3.9384609408443794e-05
21,11.094260215759277,0.5168123841285706,3.9384609408443794e-05
22,11.094260215759277,0.43172043561935425,3.2900024962145835e-05
23,11.094260215759277,0.43172043561935425,3.2900024962145835e-05
24,11.094260215759277,0.43172043561935425,3.2900024962145835e-05
25,11.094260215759277,0.3002745807170868,2.2882959456183016e-05
26,11.094260215759277,0.3002745807170868,2.2882959456183016e-05
27,11.094260215759277,0.3002745807170868,2.2882959456183016e-05
28,11.094260215759277,0.3254163861274719,2.479893373674713e-05
29,11.094260215759277,0.3254163861274719,2.479893373674713e-05
30,11.094260215759277,0.3254163861274719,2.479893373674713e-05
31,11.094260215759277,0.3254163861274719,2.479893373674713e-05
32,11.094260215759277,0.24099092185497284,1.8365142750553787e-05
33,11.094260215759277,0.24099092185497284,1.8365142750553787e-05
34,11.094260215759277,0.24099092185497284,1.8365142750553787e-05
35,11.094260215759277,0.11338554322719574,8.640747182653286e-06
36,11.094260215759277,0.11338554322719574,8.640747182653286e-06
37,11.094260215759277,0.11338554322719574,8.640747182653286e-06
38,11.094260215759277,0.11338554322719574,8.640747182653286e-06
39,11.094260215759277,0.05260808765888214,4.0090931179292966e-06
40,11.094260215759277,0.05260808765888214,4.0090931179292966e-06
41,11.094260215759277,0.05260808765888214,4.0090931179292966e-06
42,11.094260215759277,0.05260808765888214,4.0090931179292966e-06
43,11.094260215759277,-0.0741681158542633,-5.652113486576127e-06
44,11.094260215759277,-0.0741681158542633,-5.652113486576127e-06
45,11.094260215759277,-0.0741681158542633,-5.652113486576127e-06
46,11.094260215759277,0.008650564588606358,6.592316594833392e-07
47,11.094260215759277,0.008650564588606358,6.592316594833392e-07
48,11.094260215759277,0.008650564588606358,6.592316594833392e-07
49,11.094260215759277,0.057180121541023254,4.35751280747354e-06
50,11.094260215759277,0.057180121541023254,4.35751280747354e-06
51,11.094260215759277,0.057180121541023254,4.35751280747354e-06
52,11.094260215759277,0.057180121541023254,4.35751280747354e-06
53,11.094260215759277,0.11627921462059021,8.861264177539852e-06
54,11.094260215759277,0.11627921462059021,8.861264177539852e-06
55,11.094260215759277,0.11627921462059021,8.861264177539852e-06
56,11.094260215759277,0.09807763993740082,7.474181074940134e-06
57,11.094260215759277,0.09807763993740082,7.474181074940134e-06
