,U,delta,r
0,6.880640029907227,-0.37345951795578003,-1.7513286366011016e-05
1,6.880640029907227,-0.37345951795578003,-1.7513286366011016e-05
2,6.880640029907227,-0.37345951795578003,-1.7513286366011016e-05
3,6.880640029907227,-0.37345951795578003,-1.7513286366011016e-05
4,6.880640029907227,-0.5430079102516174,-2.5464212740189396e-05
5,6.880640029907227,-0.5430079102516174,-2.5464212740189396e-05
6,6.880640029907227,-0.5430079102516174,-2.5464212740189396e-05
7,6.880640029907227,-0.4152223765850067,-1.9471743144094944e-05
8,6.880640029907227,-0.4152223765850067,-1.9471743144094944e-05
9,6.880640029907227,-0.4152223765850067,-1.9471743144094944e-05
10,6.880640029907227,-0.4152223765850067,-1.9471743144094944e-05
11,6.880640029907227,-0.31097611784935,-1.4583142728952225e-05
12,6.880640029907227,-0.31097611784935,-1.4583142728952225e-05
13,6.880640029907227,-0.31097611784935,-1.4583142728952225e-05
14,6.880640029907227,-0.31097611784935,-1.4583142728952225e-05
15,6.880640029907227,-0.30237042903900146,-1.4179582649376243e-05
16,6.880640029907227,-0.30237042903900146,-1.4179582649376243e-05
17,6.880640029907227,-0.30237042903900146,-1.4179582649376243e-05
18,6.880640029907227,-0.38633331656455994,-1.8116999854100868e-05
19,6.880640029907227,-0.38633331656455994,-1.8116999854100868e-05
20,6.880640029907227,-0.38633331656455994,-1.8116999854100868e-05
21,6.880640029907227,-0.38633331656455994,-1.8116999854100868e-05
22,6.880640029907227,-0.23885352909564972,-1.1200972949154675e-05
23,6.880640029907227,-0.23885352909564972,-1.1200972949154675e-05
24,6.880640029907227,-0.23885352909564972,-1.1200972949154675e-05
25,6.880640029907227,-0.13444752991199493,-6.304881480900804e-06
26,6.880640029907227,-0.13444752991199493,-6.304881480900804e-06
27,6.880640029907227,-0.13444752991199493,-6.304881480900804e-06
28,6.880640029907227,-0.06950747966766357,-3.2595351058262167e-06
29,6.880640029907227,-0.06950747966766357,-3.2595351058262167e-06
30,6.880640029907227,-0.06950747966766357,-3.2595351058262167e-06
31,6.880640029907227,-0.0011458912631496787,-5.373626876803428e-08
32,6.880640029907227,-0.0011458912631496787,-5.373626876803428e-08
33,6.880640029907227,-0.0011458912631496787,-5.373626876803428e-08
34,6.880640029907227,-0.12724019587039948,-5.966895514575299e-06
35,6.880640029907227,-0.12724019587039948,-5.966895514575299e-06
36,6.880640029907227,-0.12724019587039948,-5.966895514575299e-06
37,6.880640029907227,-0.29482388496398926,-1.3825688256474677e-05
38,6.880640029907227,-0.29482388496398926,-1.3825688256474677e-05
39,6.880640029907227,-0.29482388496398926,-1.3825688256474677e-05
40,6.880640029907227,-0.2172376811504364,-1.0187303814745974e-05
41,6.880640029907227,-0.2172376811504364,-1.0187303814745974e-05
42,6.880640029907227,-0.2172376811504364,-1.0187303814745974e-05
43,6.880640029907227,-0.048478078097105026,-2.2733668174623745e-06
44,6.880640029907227,-0.048478078097105026,-2.2733668174623745e-06
45,6.880640029907227,-0.048478078097105026,-2.2733668174623745e-06
46,6.880640029907227,-0.048478078097105026,-2.2733668174623745e-06
47,6.880640029907227,0.09211678057909012,4.31979242421221e-06
48,6.880640029907227,0.09211678057909012,4.31979242421221e-06
49,6.880640029907227,0.09211678057909012,4.31979242421221e-06
50,6.880640029907227,0.09211678057909012,4.31979242421221e-06
51,6.880640029907227,0.10134299844503403,4.752453151013469e-06
52,6.880640029907227,0.10134299844503403,4.752453151013469e-06
53,6.880640029907227,0.10134299844503403,4.752453151013469e-06
54,6.880640029907227,0.2541857659816742,1.1919974895135965e-05
55,6.880640029907227,0.2541857659816742,1.1919974895135965e-05
56,6.880640029907227,0.2541857659816742,1.1919974895135965e-05
57,6.880640029907227,0.31099504232406616,1.4584030395781156e-05
58,6.880640029907227,0.31099504232406616,1.4584030395781156e-05
59,6.880640029907227,0.31099504232406616,1.4584030395781156e-05
60,6.880640029907227,0.16517408192157745,7.745795301161706e-06
