,U,delta,r
0,3.867048501968384,0.23434843122959137,6.210233891579264e-07
1,3.867048501968384,0.23434843122959137,6.210233891579264e-07
2,3.867048501968384,0.23434843122959137,6.210233891579264e-07
3,3.867048501968384,0.23434843122959137,6.210233891579264e-07
4,3.867048501968384,0.2761537432670593,7.318074608519964e-07
5,3.867048501968384,0.2761537432670593,7.318074608519964e-07
6,3.867048501968384,0.2761537432670593,7.318074608519964e-07
7,3.867048501968384,0.2761537432670593,7.318074608519964e-07
8,3.867048501968384,0.23937538266181946,6.343448148982134e-07
9,3.867048501968384,0.23937538266181946,6.343448148982134e-07
10,3.867048501968384,0.23937538266181946,6.343448148982134e-07
11,3.867048501968384,0.11403584480285645,3.0219499080885726e-07
12,3.867048501968384,0.11403584480285645,3.0219499080885726e-07
13,3.867048501968384,0.11403584480285645,3.0219499080885726e-07
14,3.867048501968384,0.18277956545352936,4.843658985009824e-07
15,3.867048501968384,0.18277956545352936,4.843658985009824e-07
16,3.867048501968384,0.18277956545352936,4.843658985009824e-07
17,3.867048501968384,0.1762966364622116,4.6718611201868043e-07
18,3.867048501968384,0.1762966364622116,4.6718611201868043e-07
19,3.867048501968384,0.1762966364622116,4.6718611201868043e-07
20,3.867048501968384,0.1762966364622116,4.6718611201868043e-07
21,3.867048501968384,0.03382621333003044,8.963947095708136e-08
22,3.867048501968384,0.03382621333003044,8.963947095708136e-08
23,3.867048501968384,0.03382621333003044,8.963947095708136e-08
24,3.867048501968384,-0.12767906486988068,-3.3834956525424786e-07
25,3.867048501968384,-0.12767906486988068,-3.3834956525424786e-07
26,3.867048501968384,-0.12767906486988068,-3.3834956525424786e-07
27,3.867048501968384,-0.12767906486988068,-3.3834956525424786e-07
28,3.867048501968384,0.02414575405418873,6.398624918801943e-08
29,3.867048501968384,0.02414575405418873,6.398624918801943e-08
30,3.867048501968384,0.02414575405418873,6.398624918801943e-08
31,3.867048501968384,0.1926758736371994,5.10591121383186e-07
32,3.867048501968384,0.1926758736371994,5.10591121383186e-07
33,3.867048501968384,0.1926758736371994,5.10591121383186e-07
34,3.867048501968384,0.23506276309490204,6.229163886928291e-07
35,3.867048501968384,0.23506276309490204,6.229163886928291e-07
36,3.867048501968384,0.23506276309490204,6.229163886928291e-07
37,3.867048501968384,0.23506276309490204,6.229163886928291e-07
38,3.867048501968384,0.17831522226333618,4.7253536195057677e-07
39,3.867048501968384,0.17831522226333618,4.7253536195057677e-07
40,3.867048501968384,0.17831522226333618,4.7253536195057677e-07
41,3.867048501968384,0.1614650934934616,4.278825258552388e-07
42,3.867048501968384,0.1614650934934616,4.278825258552388e-07
43,3.867048501968384,0.1614650934934616,4.278825258552388e-07
44,3.867048501968384,0.1614650934934616,4.278825258552388e-07
45,3.867048501968384,0.10821357369422913,2.8676598162746814e-07
46,3.867048501968384,0.10821357369422913,2.8676598162746814e-07
47,3.867048501968384,0.10821357369422913,2.8676598162746814e-07
48,3.867048501968384,0.10821357369422913,2.8676598162746814e-07
49,3.867048501968384,0.003529089502990246,9.352087992908764e-09
50,3.867048501968384,0.003529089502990246,9.352087992908764e-09
51,3.867048501968384,0.003529089502990246,9.352087992908764e-09
52,3.867048501968384,-0.04983577877283096,-1.32064826630085e-07
53,3.867048501968384,-0.04983577877283096,-1.32064826630085e-07
54,3.867048501968384,-0.04983577877283096,-1.32064826630085e-07
55,3.867048501968384,0.09343019872903824,2.4759003736107843e-07
56,3.867048501968384,0.09343019872903824,2.4759003736107843e-07
57,3.867048501968384,0.09343019872903824,2.4759003736107843e-07
58,3.867048501968384,0.08258450031280518,2.1884893897095026e-07
59,3.867048501968384,0.08258450031280518,2.1884893897095026e-07
60,3.867048501968384,0.08258450031280518,2.1884893897095026e-07
61,3.867048501968384,0.05736934021115303,1.5202876113562525e-07
62,3.867048501968384,0.05736934021115303,1.5202876113562525e-07
63,3.867048501968384,0.05736934021115303,1.5202876113562525e-07
64,3.867048501968384,0.167543426156044,4.439901033492788e-07
65,3.867048501968384,0.167543426156044,4.439901033492788e-07
66,3.867048501968384,0.167543426156044,4.439901033492788e-07
67,3.867048501968384,-0.0020825830288231373,-5.518845380692028e-09
68,3.867048501968384,-0.0020825830288231373,-5.518845380692028e-09
69,3.867048501968384,-0.0020825830288231373,-5.518845380692028e-09
70,3.867048501968384,-0.04535139724612236,-1.2018121253731806e-07
71,3.867048501968384,-0.04535139724612236,-1.2018121253731806e-07
72,3.867048501968384,-0.04535139724612236,-1.2018121253731806e-07
73,3.867048501968384,-0.19848334789276123,-5.259809086055611e-07
74,3.867048501968384,-0.19848334789276123,-5.259809086055611e-07
75,3.867048501968384,-0.19848334789276123,-5.259809086055611e-07
76,3.867048501968384,-0.19848334789276123,-5.259809086055611e-07
77,3.867048501968384,-0.31902337074279785,-8.45411989303102e-07
78,3.867048501968384,-0.31902337074279785,-8.45411989303102e-07
79,3.867048501968384,-0.31902337074279785,-8.45411989303102e-07
80,3.867048501968384,-0.31902337074279785,-8.45411989303102e-07
81,3.867048501968384,-0.2540895342826843,-6.733373538736487e-07
82,3.867048501968384,-0.2540895342826843,-6.733373538736487e-07
83,3.867048501968384,-0.2540895342826843,-6.733373538736487e-07
84,3.867048501968384,-0.08208678662776947,-2.1753000112312293e-07
85,3.867048501968384,-0.08208678662776947,-2.1753000112312293e-07
86,3.867048501968384,-0.08208678662776947,-2.1753000112312293e-07
87,3.867048501968384,-0.05937865376472473,-1.57353440499719e-07
88,3.867048501968384,-0.05937865376472473,-1.57353440499719e-07
89,3.867048501968384,-0.05937865376472473,-1.57353440499719e-07
90,3.867048501968384,0.08740899711847305,2.3163384810231946e-07
91,3.867048501968384,0.08740899711847305,2.3163384810231946e-07
92,3.867048501968384,0.08740899711847305,2.3163384810231946e-07
93,3.867048501968384,0.08740899711847305,2.3163384810231946e-07
94,3.867048501968384,-0.07915223389863968,-2.0975343772988708e-07
95,3.867048501968384,-0.07915223389863968,-2.0975343772988708e-07
96,3.867048501968384,-0.07915223389863968,-2.0975343772988708e-07
97,3.867048501968384,-0.005818120203912258,-1.541801886162375e-08
98,3.867048501968384,-0.005818120203912258,-1.541801886162375e-08
99,3.867048501968384,-0.005818120203912258,-1.541801886162375e-08
100,3.867048501968384,-0.005818120203912258,-1.541801886162375e-08
101,3.867048501968384,-0.0006506667705252767,-1.7242671734862824e-09
102,3.867048501968384,-0.0006506667705252767,-1.7242671734862824e-09
103,3.867048501968384,-0.0006506667705252767,-1.7242671734862824e-09
104,3.867048501968384,0.01331010926514864,3.527179259776858e-08
105,3.867048501968384,0.01331010926514864,3.527179259776858e-08
106,3.867048501968384,0.01331010926514864,3.527179259776858e-08
107,3.867048501968384,0.01331010926514864,3.527179259776858e-08
