,U,delta,r
0,6.567893981933594,-0.020598743110895157,-9.055579539563041e-07
1,6.567893981933594,-0.020598743110895157,-9.055579539563041e-07
2,6.567893981933594,-0.020598743110895157,-9.055579539563041e-07
3,6.567893981933594,-0.020598743110895157,-9.055579539563041e-07
4,6.567893981933594,-0.09030402451753616,-3.9699280023342e-06
5,6.567893981933594,-0.09030402451753616,-3.9699280023342e-06
6,6.567893981933594,-0.09030402451753616,-3.9699280023342e-06
7,6.567893981933594,-0.09030402451753616,-3.9699280023342e-06
8,6.567893981933594,-0.0915093868970871,-4.022917892143596e-06
9,6.567893981933594,-0.0915093868970871,-4.022917892143596e-06
10,6.567893981933594,-0.0915093868970871,-4.022917892143596e-06
11,6.567893981933594,-0.2197411060333252,-9.660215255280491e-06
12,6.567893981933594,-0.2197411060333252,-9.660215255280491e-06
13,6.567893981933594,-0.2197411060333252,-9.660215255280491e-06
14,6.567893981933594,-0.2197411060333252,-9.660215255280491e-06
15,6.567893981933594,-0.17538949847221375,-7.710438694630284e-06
16,6.567893981933594,-0.17538949847221375,-7.710438694630284e-06
17,6.567893981933594,-0.17538949847221375,-7.710438694630284e-06
18,6.567893981933594,-0.17538949847221375,-7.710438694630284e-06
19,6.567893981933594,-0.13424654304981232,-5.901720214751549e-06
20,6.567893981933594,-0.13424654304981232,-5.901720214751549e-06
21,6.567893981933594,-0.13424654304981232,-5.901720214751549e-06
22,6.567893981933594,-0.13424654304981232,-5.901720214751549e-06
23,6.567893981933594,-0.26825910806655884,-1.1793154953920748e-05
24,6.567893981933594,-0.26825910806655884,-1.1793154953920748e-05
25,6.567893981933594,-0.26825910806655884,-1.1793154953920748e-05
26,6.567893981933594,-0.2706494629383087,-1.1898238881258294e-05
27,6.567893981933594,-0.2706494629383087,-1.1898238881258294e-05
28,6.567893981933594,-0.2706494629383087,-1.1898238881258294e-05
29,6.567893981933594,-0.2706494629383087,-1.1898238881258294e-05
30,6.567893981933594,-0.10545921325683594,-4.636177436623257e-06
31,6.567893981933594,-0.10545921325683594,-4.636177436623257e-06
32,6.567893981933594,-0.10545921325683594,-4.636177436623257e-06
33,6.567893981933594,-0.130623459815979,-5.7424431361141615e-06
34,6.567893981933594,-0.130623459815979,-5.7424431361141615e-06
35,6.567893981933594,-0.130623459815979,-5.7424431361141615e-06
36,6.567893981933594,-0.130623459815979,-5.7424431361141615e-06
37,6.567893981933594,-0.07794502377510071,-3.4266040529473685e-06
38,6.567893981933594,-0.07794502377510071,-3.4266040529473685e-06
39,6.567893981933594,-0.07794502377510071,-3.4266040529473685e-06
40,6.567893981933594,0.008178339339792728,3.595345390294824e-07
41,6.567893981933594,0.008178339339792728,3.595345390294824e-07
42,6.567893981933594,0.008178339339792728,3.595345390294824e-07
43,6.567893981933594,-0.07700350880622864,-3.3852134038170334e-06
44,6.567893981933594,-0.07700350880622864,-3.3852134038170334e-06
45,6.567893981933594,-0.07700350880622864,-3.3852134038170334e-06
46,6.567893981933594,-0.07700350880622864,-3.3852134038170334e-06
47,6.567893981933594,-0.21541942656040192,-9.470227269048337e-06
48,6.567893981933594,-0.21541942656040192,-9.470227269048337e-06
49,6.567893981933594,-0.21541942656040192,-9.470227269048337e-06
50,6.567893981933594,-0.37818676233291626,-1.6625772332190536e-05
51,6.567893981933594,-0.37818676233291626,-1.6625772332190536e-05
52,6.567893981933594,-0.37818676233291626,-1.6625772332190536e-05
53,6.567893981933594,-0.37818676233291626,-1.6625772332190536e-05
54,6.567893981933594,-0.38039636611938477,-1.6722911823308095e-05
55,6.567893981933594,-0.38039636611938477,-1.6722911823308095e-05
56,6.567893981933594,-0.38039636611938477,-1.6722911823308095e-05
57,6.567893981933594,-0.38039636611938477,-1.6722911823308095e-05
58,6.567893981933594,-0.41254284977912903,-1.8136128346668556e-05
59,6.567893981933594,-0.41254284977912903,-1.8136128346668556e-05
60,6.567893981933594,-0.41254284977912903,-1.8136128346668556e-05
61,6.567893981933594,-0.3199876546859741,-1.4067234587855637e-05
62,6.567893981933594,-0.3199876546859741,-1.4067234587855637e-05
63,6.567893981933594,-0.3199876546859741,-1.4067234587855637e-05
64,6.567893981933594,-0.3199876546859741,-1.4067234587855637e-05
65,6.567893981933594,-0.15847918391227722,-6.967030913074268e-06
66,6.567893981933594,-0.15847918391227722,-6.967030913074268e-06
67,6.567893981933594,-0.15847918391227722,-6.967030913074268e-06
68,6.567893981933594,-0.3196507394313812,-1.4052423466637265e-05
69,6.567893981933594,-0.3196507394313812,-1.4052423466637265e-05
70,6.567893981933594,-0.3196507394313812,-1.4052423466637265e-05
71,6.567893981933594,-0.42100122570991516,-1.8507973436499014e-05
72,6.567893981933594,-0.42100122570991516,-1.8507973436499014e-05
73,6.567893981933594,-0.42100122570991516,-1.8507973436499014e-05
74,6.567893981933594,-0.42100122570991516,-1.8507973436499014e-05
75,6.567893981933594,-0.5253005027770996,-2.309315823367797e-05
76,6.567893981933594,-0.5253005027770996,-2.309315823367797e-05
77,6.567893981933594,-0.5253005027770996,-2.309315823367797e-05
78,6.567893981933594,-0.5253005027770996,-2.309315823367797e-05
79,6.567893981933594,-0.6151108145713806,-2.704138205444906e-05
80,6.567893981933594,-0.6151108145713806,-2.704138205444906e-05
81,6.567893981933594,-0.6151108145713806,-2.704138205444906e-05
82,6.567893981933594,-0.6151108145713806,-2.704138205444906e-05
83,6.567893981933594,-0.4868584871292114,-2.1403177015599795e-05
84,6.567893981933594,-0.4868584871292114,-2.1403177015599795e-05
85,6.567893981933594,-0.4868584871292114,-2.1403177015599795e-05
86,6.567893981933594,-0.4868584871292114,-2.1403177015599795e-05
87,6.567893981933594,-0.6418359279632568,-2.8216267310199328e-05
88,6.567893981933594,-0.6418359279632568,-2.8216267310199328e-05
89,6.567893981933594,-0.6418359279632568,-2.8216267310199328e-05
