,U,delta,r
0,4.326602458953857,0.22596247494220734,2.4696998934814474e-06
1,4.326602458953857,0.22596247494220734,2.4696998934814474e-06
2,4.326602458953857,0.22596247494220734,2.4696998934814474e-06
3,4.326602458953857,0.22596247494220734,2.4696998934814474e-06
4,4.326602458953857,0.1291484385728836,1.411552375429892e-06
5,4.326602458953857,0.1291484385728836,1.411552375429892e-06
6,4.326602458953857,0.1291484385728836,1.411552375429892e-06
7,4.326602458953857,0.1291484385728836,1.411552375429892e-06
8,4.326602458953857,0.16482730209827423,1.801511302801373e-06
9,4.326602458953857,0.16482730209827423,1.801511302801373e-06
10,4.326602458953857,0.16482730209827423,1.801511302801373e-06
11,4.326602458953857,0.10977699607610703,1.1998284890069044e-06
12,4.326602458953857,0.10977699607610703,1.1998284890069044e-06
13,4.326602458953857,0.10977699607610703,1.1998284890069044e-06
14,4.326602458953857,0.10977699607610703,1.1998284890069044e-06
15,4.326602458953857,0.270055890083313,2.95162726615672e-06
16,4.326602458953857,0.270055890083313,2.95162726615672e-06
17,4.326602458953857,0.270055890083313,2.95162726615672e-06
18,4.326602458953857,0.270055890083313,2.95162726615672e-06
19,4.326602458953857,0.3908223807811737,4.271567377145402e-06
20,4.326602458953857,0.3908223807811737,4.271567377145402e-06
21,4.326602458953857,0.3908223807811737,4.271567377145402e-06
22,4.326602458953857,0.44177916646003723,4.8285091907018796e-06
23,4.326602458953857,0.44177916646003723,4.8285091907018796e-06
24,4.326602458953857,0.44177916646003723,4.8285091907018796e-06
25,4.326602458953857,0.44177916646003723,4.8285091907018796e-06
26,4.326602458953857,0.5070090889930725,5.5414520829799585e-06
27,4.326602458953857,0.5070090889930725,5.5414520829799585e-06
28,4.326602458953857,0.5070090889930725,5.5414520829799585e-06
29,4.326602458953857,0.4951897859573364,5.412271093518939e-06
30,4.326602458953857,0.4951897859573364,5.412271093518939e-06
31,4.326602458953857,0.4951897859573364,5.412271093518939e-06
32,4.326602458953857,0.33957716822624207,3.7114730275789043e-06
33,4.326602458953857,0.33957716822624207,3.7114730275789043e-06
34,4.326602458953857,0.33957716822624207,3.7114730275789043e-06
