,U,delta,r
0,6.8196635246276855,-0.3502676784992218,-1.6235200746450573e-05
1,6.8196635246276855,-0.3502676784992218,-1.6235200746450573e-05
2,6.8196635246276855,-0.3502676784992218,-1.6235200746450573e-05
3,6.8196635246276855,-0.3502676784992218,-1.6235200746450573e-05
4,6.8196635246276855,-0.3664797842502594,-1.6986645277938806e-05
5,6.8196635246276855,-0.3664797842502594,-1.6986645277938806e-05
6,6.8196635246276855,-0.3664797842502594,-1.6986645277938806e-05
7,6.8196635246276855,-0.4225001931190491,-1.9583238099585287e-05
8,6.8196635246276855,-0.4225001931190491,-1.9583238099585287e-05
9,6.8196635246276855,-0.4225001931190491,-1.9583238099585287e-05
10,6.8196635246276855,-0.4225001931190491,-1.9583238099585287e-05
11,6.8196635246276855,-0.5905978679656982,-2.7374706405680627e-05
12,6.8196635246276855,-0.5905978679656982,-2.7374706405680627e-05
13,6.8196635246276855,-0.5905978679656982,-2.7374706405680627e-05
14,6.8196635246276855,-0.5905978679656982,-2.7374706405680627e-05
15,6.8196635246276855,-0.6300441026687622,-2.9203072699601762e-05
16,6.8196635246276855,-0.6300441026687622,-2.9203072699601762e-05
17,6.8196635246276855,-0.6300441026687622,-2.9203072699601762e-05
18,6.8196635246276855,-0.6827504634857178,-3.164605732308701e-05
19,6.8196635246276855,-0.6827504634857178,-3.164605732308701e-05
20,6.8196635246276855,-0.6827504634857178,-3.164605732308701e-05
21,6.8196635246276855,-0.6827504634857178,-3.164605732308701e-05
22,6.8196635246276855,-0.5660727024078369,-2.6237945348839276e-05
23,6.8196635246276855,-0.5660727024078369,-2.6237945348839276e-05
24,6.8196635246276855,-0.5660727024078369,-2.6237945348839276e-05
25,6.8196635246276855,-0.5660727024078369,-2.6237945348839276e-05
26,6.8196635246276855,-0.7346378564834595,-3.405108145670965e-05
27,6.8196635246276855,-0.7346378564834595,-3.405108145670965e-05
28,6.8196635246276855,-0.7346378564834595,-3.405108145670965e-05
29,6.8196635246276855,-0.8462342023849487,-3.9223665226018056e-05
30,6.8196635246276855,-0.8462342023849487,-3.9223665226018056e-05
31,6.8196635246276855,-0.8462342023849487,-3.9223665226018056e-05
32,6.8196635246276855,-0.8462342023849487,-3.9223665226018056e-05
33,6.8196635246276855,-0.7485377192497253,-3.469535295153037e-05
34,6.8196635246276855,-0.7485377192497253,-3.469535295153037e-05
35,6.8196635246276855,-0.7485377192497253,-3.469535295153037e-05
36,6.8196635246276855,-0.7485377192497253,-3.469535295153037e-05
37,6.8196635246276855,-0.7107475996017456,-3.294374982942827e-05
38,6.8196635246276855,-0.7107475996017456,-3.294374982942827e-05
39,6.8196635246276855,-0.7107475996017456,-3.294374982942827e-05
40,6.8196635246276855,-0.7107475996017456,-3.294374982942827e-05
41,6.8196635246276855,-0.5522022247314453,-2.559503809607122e-05
42,6.8196635246276855,-0.5522022247314453,-2.559503809607122e-05
43,6.8196635246276855,-0.5522022247314453,-2.559503809607122e-05
44,6.8196635246276855,-0.5522022247314453,-2.559503809607122e-05
45,6.8196635246276855,-0.4117581844329834,-1.90853370440891e-05
46,6.8196635246276855,-0.4117581844329834,-1.90853370440891e-05
47,6.8196635246276855,-0.4117581844329834,-1.90853370440891e-05
48,6.8196635246276855,-0.4117581844329834,-1.90853370440891e-05
49,6.8196635246276855,-0.29386770725250244,-1.3621015568787698e-05
50,6.8196635246276855,-0.29386770725250244,-1.3621015568787698e-05
51,6.8196635246276855,-0.29386770725250244,-1.3621015568787698e-05
52,6.8196635246276855,-0.29386770725250244,-1.3621015568787698e-05
53,6.8196635246276855,-0.3653847575187683,-1.6935890016611665e-05
54,6.8196635246276855,-0.3653847575187683,-1.6935890016611665e-05
55,6.8196635246276855,-0.3653847575187683,-1.6935890016611665e-05
56,6.8196635246276855,-0.3653847575187683,-1.6935890016611665e-05
57,6.8196635246276855,-0.25257691740989685,-1.17071531349211e-05
58,6.8196635246276855,-0.25257691740989685,-1.17071531349211e-05
59,6.8196635246276855,-0.25257691740989685,-1.17071531349211e-05
60,6.8196635246276855,-0.29576778411865234,-1.3709085578739177e-05
61,6.8196635246276855,-0.29576778411865234,-1.3709085578739177e-05
62,6.8196635246276855,-0.29576778411865234,-1.3709085578739177e-05
63,6.8196635246276855,-0.29576778411865234,-1.3709085578739177e-05
64,6.8196635246276855,-0.22786805033683777,-1.0561875569692347e-05
65,6.8196635246276855,-0.22786805033683777,-1.0561875569692347e-05
66,6.8196635246276855,-0.22786805033683777,-1.0561875569692347e-05
67,6.8196635246276855,-0.22786805033683777,-1.0561875569692347e-05
68,6.8196635246276855,-0.06070700287818909,-2.813820628944086e-06
69,6.8196635246276855,-0.06070700287818909,-2.813820628944086e-06
70,6.8196635246276855,-0.06070700287818909,-2.813820628944086e-06
71,6.8196635246276855,-0.06070700287818909,-2.813820628944086e-06
72,6.8196635246276855,-0.1584223359823227,-7.3430082920822315e-06
73,6.8196635246276855,-0.1584223359823227,-7.3430082920822315e-06
74,6.8196635246276855,-0.1584223359823227,-7.3430082920822315e-06
75,6.8196635246276855,-0.1584223359823227,-7.3430082920822315e-06
76,6.8196635246276855,-0.006807562429457903,-3.155362549023266e-07
77,6.8196635246276855,-0.006807562429457903,-3.155362549023266e-07
78,6.8196635246276855,-0.006807562429457903,-3.155362549023266e-07
79,6.8196635246276855,0.14194399118423462,6.579223281732993e-06
80,6.8196635246276855,0.14194399118423462,6.579223281732993e-06
81,6.8196635246276855,0.14194399118423462,6.579223281732993e-06
82,6.8196635246276855,0.14194399118423462,6.579223281732993e-06
83,6.8196635246276855,-0.018273912370204926,-8.47011222049332e-07
84,6.8196635246276855,-0.018273912370204926,-8.47011222049332e-07
85,6.8196635246276855,-0.018273912370204926,-8.47011222049332e-07
86,6.8196635246276855,-0.018273912370204926,-8.47011222049332e-07
87,6.8196635246276855,0.1249922588467598,5.793496256956132e-06
88,6.8196635246276855,0.1249922588467598,5.793496256956132e-06
89,6.8196635246276855,0.1249922588467598,5.793496256956132e-06
90,6.8196635246276855,0.23513072729110718,1.0898506843659561e-05
91,6.8196635246276855,0.23513072729110718,1.0898506843659561e-05
92,6.8196635246276855,0.23513072729110718,1.0898506843659561e-05
93,6.8196635246276855,0.23513072729110718,1.0898506843659561e-05
94,6.8196635246276855,0.3719058930873871,1.7238149666809477e-05
95,6.8196635246276855,0.3719058930873871,1.7238149666809477e-05
96,6.8196635246276855,0.3719058930873871,1.7238149666809477e-05
97,6.8196635246276855,0.3719058930873871,1.7238149666809477e-05
98,6.8196635246276855,0.3057304322719574,1.4170862414175645e-05
99,6.8196635246276855,0.3057304322719574,1.4170862414175645e-05
100,6.8196635246276855,0.3057304322719574,1.4170862414175645e-05
101,6.8196635246276855,0.3057304322719574,1.4170862414175645e-05
102,6.8196635246276855,0.1958390474319458,9.077304639504291e-06
103,6.8196635246276855,0.1958390474319458,9.077304639504291e-06
104,6.8196635246276855,0.1958390474319458,9.077304639504291e-06
105,6.8196635246276855,0.31100526452064514,1.4415354598895647e-05
106,6.8196635246276855,0.31100526452064514,1.4415354598895647e-05
107,6.8196635246276855,0.31100526452064514,1.4415354598895647e-05
108,6.8196635246276855,0.31100526452064514,1.4415354598895647e-05
109,6.8196635246276855,0.48150113224983215,2.2317983166431077e-05
110,6.8196635246276855,0.48150113224983215,2.2317983166431077e-05
